"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STATEFIP","COUNTYFIP","STRATA","GQ","PERNUM","PERWT","SEX","AGE","MARST","HISPAN","HISPAND","CITIZEN","RACASIAN","RACBLK","RACPACIS","RACWHT","RACOTHER","EDUC","EDUCD","EMPSTAT","EMPSTATD","LABFORCE","OCC2010","UHRSWORK","INCTOT","FTOTINC","POVERTY"
2022,202201,900609,2022000177674,1221.22,2022009006091,36,47,430236,1,2,980.98,2,32,1,0,0,0,1,1,1,2,1,10,101,1,10,2,2810,40,112000,302000,501
2022,202201,900619,2022000177805,1871.87,2022009006191,36,91,180236,1,1,1871.87,1,89,5,0,0,0,1,1,1,2,1,2,26,3,30,1,9920,0,25200,25200,187
2022,202201,900629,2022000177985,2642.64,2022009006291,36,91,180236,1,1,2642.64,2,38,6,0,0,0,1,1,1,2,1,8,81,1,10,2,350,46,70000,70000,362
2022,202201,900629,2022000177985,2642.64,2022009006291,36,91,180236,1,2,2912.91,1,5,6,0,0,0,1,1,1,2,1,1,11,0,0,0,9920,0,9999999,70000,362
2022,202201,900639,2022000178177,490.49,2022009006391,36,81,441436,1,1,490.49,2,89,5,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,116900,140100,501
2022,202201,900639,2022000178177,490.49,2022009006391,36,81,441436,1,2,390.39,2,22,6,0,0,0,1,1,1,2,1,8,81,3,30,1,4110,0,23200,140100,501
2022,202201,900649,2022000178377,1211.21,2022009006491,36,0,70336,1,1,1211.21,1,50,1,3,300,2,1,1,1,2,2,11,116,1,10,2,140,70,190000,232300,501
2022,202201,900649,2022000178377,1211.21,2022009006491,36,0,70336,1,2,710.71,2,50,1,3,300,2,1,1,1,2,2,10,101,1,10,2,1220,40,40000,232300,501
2022,202201,900649,2022000178377,1211.21,2022009006491,36,0,70336,1,3,1151.15,1,21,6,3,300,0,1,1,1,2,2,6,63,3,30,1,8740,20,2300,232300,501
2022,202201,900649,2022000178377,1211.21,2022009006491,36,0,70336,1,4,1231.23,2,17,6,3,300,0,1,1,1,2,2,5,50,3,30,1,9920,0,0,232300,501
2022,202201,900659,2022000178506,910.91,2022009006591,36,0,80036,1,1,900.9,2,69,6,0,0,0,1,1,1,2,1,4,40,3,30,1,9920,0,21590,21590,160
2022,202201,900669,2022000178663,650.65,2022009006691,36,81,440636,1,1,650.65,1,77,6,0,0,0,1,1,1,2,1,11,114,3,30,1,9920,0,74600,74600,501
2022,202201,900679,2022000178837,1241.24,2022009006791,36,55,90236,1,1,1241.24,1,51,6,0,0,0,1,2,1,1,1,6,65,1,10,2,4220,20,15120,15120,104
2022,202201,900689,2022000178970,850.85,2022009006891,36,61,410836,1,1,850.85,1,64,4,0,0,0,1,1,1,2,1,11,115,1,10,2,2100,40,364000,554000,501
2022,202201,900689,2022000178970,850.85,2022009006891,36,61,410836,1,2,870.87,1,56,6,0,0,2,2,1,1,1,1,11,114,1,10,2,120,40,190000,554000,501
2022,202201,900699,2022000179216,310.31,2022009006991,36,81,441336,1,1,300.3,1,74,1,0,0,0,1,2,1,1,1,6,63,3,30,1,9130,8,43060,92260,420
2022,202201,900699,2022000179216,310.31,2022009006991,36,81,441336,1,2,340.34,2,73,1,0,0,0,1,2,1,1,1,6,63,3,30,1,9920,0,49200,92260,420
2022,202201,900699,2022000179216,310.31,2022009006991,36,81,441336,1,3,350.35,1,50,6,0,0,0,1,2,1,1,1,11,114,3,30,1,3820,0,0,92260,420
2022,202201,900709,2022000179340,580.58,2022009007091,36,0,250036,1,1,580.58,2,62,1,0,0,0,1,1,1,2,1,10,101,1,10,2,10,45,140000,210000,501
2022,202201,900709,2022000179340,580.58,2022009007091,36,0,250036,1,2,770.77,1,62,1,0,0,0,1,1,1,2,1,6,63,1,10,2,6260,45,70000,210000,501
2022,202201,900719,2022000179477,710.71,2022009007191,36,119,310336,1,1,710.71,1,58,1,0,0,0,1,1,1,2,1,10,101,1,10,2,2910,30,114000,165090,501
2022,202201,900719,2022000179477,710.71,2022009007191,36,119,310336,1,2,750.75,2,58,1,0,0,0,1,1,1,2,1,10,101,1,10,2,620,40,13000,165090,501
2022,202201,900719,2022000179477,710.71,2022009007191,36,119,310336,1,3,740.74,1,25,6,0,0,0,1,1,1,2,1,10,101,1,10,2,2000,40,38090,165090,501
2022,202201,900729,2022000179646,570.57,2022009007291,36,0,160036,1,1,570.57,2,32,6,0,0,0,1,1,1,2,1,10,101,3,30,1,4040,10,8000,63000,279
2022,202201,900729,2022000179646,570.57,2022009007291,36,0,160036,1,2,620.62,1,43,4,0,0,0,1,1,1,2,1,6,64,1,10,2,5510,35,55000,63000,279
2022,202201,900729,2022000179646,570.57,2022009007291,36,0,160036,1,3,680.68,2,1,6,0,0,0,1,1,1,2,1,0,1,0,0,0,9920,0,9999999,63000,279
2022,202201,900739,2022000179898,700.7,2022009007391,36,81,440736,1,1,690.69,1,36,1,2,200,0,1,1,1,2,2,6,65,1,10,2,4610,30,13000,108000,379
2022,202201,900739,2022000179898,700.7,2022009007391,36,81,440736,1,2,580.58,2,37,1,0,0,0,1,1,1,2,1,11,114,1,10,2,3130,35,95000,108000,379
2022,202201,900739,2022000179898,700.7,2022009007391,36,81,440736,1,3,820.82,2,13,6,2,200,0,1,1,1,2,2,2,26,0,0,0,9920,0,9999999,108000,379
2022,202201,900739,2022000179898,700.7,2022009007391,36,81,440736,1,4,750.75,1,8,6,0,0,0,1,1,1,2,1,2,22,0,0,0,9920,0,9999999,108000,379
2022,202201,900749,2022000180089,600.6,2022009007491,36,47,431536,1,1,590.59,1,54,1,0,0,2,1,1,1,2,1,7,71,1,10,2,430,50,35000,60000,273
2022,202201,900749,2022000180089,600.6,2022009007491,36,47,431536,1,2,590.59,2,65,1,0,0,0,1,1,1,2,1,8,81,3,30,1,9920,0,0,60000,273
2022,202201,900749,2022000180089,600.6,2022009007491,36,47,431536,1,3,660.66,1,25,6,0,0,0,1,1,1,2,1,10,101,1,10,2,2200,35,25000,60000,273
2022,202201,900759,2022000180233,120.12,2022009007591,36,0,50036,1,1,120.12,2,43,1,0,0,0,1,1,1,2,1,6,63,1,12,2,9620,40,25000,52940,186
2022,202201,900759,2022000180233,120.12,2022009007591,36,0,50036,1,2,150.15,1,49,1,0,0,0,1,1,1,2,1,3,30,1,12,2,8965,40,27940,52940,186
2022,202201,900759,2022000180233,120.12,2022009007591,36,0,50036,1,3,160.16,2,13,6,0,0,0,1,1,1,2,1,2,25,0,0,0,9920,0,9999999,52940,186
2022,202201,900759,2022000180233,120.12,2022009007591,36,0,50036,1,4,170.17,1,8,6,0,0,0,1,1,1,2,1,1,14,0,0,0,9920,0,9999999,52940,186
2022,202201,900769,2022000180396,1491.49,2022009007691,36,81,440236,1,1,1491.49,1,81,4,2,200,0,1,1,1,1,2,6,63,3,30,1,410,0,35100,35170,207
2022,202201,900769,2022000180396,1491.49,2022009007691,36,81,440236,1,2,1311.31,1,35,6,2,200,0,1,1,1,1,2,6,63,2,20,2,9920,0,70,35170,207
2022,202201,900779,2022000180491,1001.0,2022009007791,36,59,320236,1,1,990.99,2,47,6,0,0,0,1,1,1,2,1,7,71,1,10,2,4720,74,71000,97000,501
2022,202201,900779,2022000180491,1001.0,2022009007791,36,59,320236,1,2,850.85,2,44,6,0,0,0,1,1,1,2,1,6,63,1,10,2,4760,33,26000,97000,501
2022,202201,900789,2022000180774,580.58,2022009007891,36,1,200236,1,1,590.59,1,91,5,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,3000,3000,22
2022,202201,900799,2022000180993,910.91,2022009007991,36,47,431536,1,1,910.91,2,28,6,0,0,0,2,1,1,1,1,10,101,1,10,2,1300,40,86000,156000,501
2022,202201,900799,2022000180993,910.91,2022009007991,36,47,431536,1,2,1021.02,1,30,6,0,0,0,2,1,1,1,1,10,101,1,10,2,7340,60,70000,156000,501
2022,202201,900809,2022000181213,260.26,2022009008091,36,59,320236,1,1,260.26,1,86,1,0,0,2,1,1,1,2,1,8,81,1,10,2,7315,48,68000,84000,495
2022,202201,900809,2022000181213,260.26,2022009008091,36,59,320236,1,2,270.27,2,62,1,0,0,2,1,1,1,2,1,11,116,3,30,1,9920,0,16000,84000,495
2022,202201,900819,2022000181390,160.16,2022009008191,36,0,240436,1,1,160.16,1,56,1,0,0,0,1,1,1,2,1,6,63,1,10,2,9130,50,30000,50000,266
2022,202201,900819,2022000181390,160.16,2022009008191,36,0,240436,1,2,170.17,2,56,1,0,0,0,1,1,1,2,1,6,64,1,10,2,5700,24,20000,50000,266
2022,202201,900829,2022000181562,820.82,2022009008291,36,103,330236,1,1,830.83,2,50,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2310,40,154000,229500,501
2022,202201,900829,2022000181562,820.82,2022009008291,36,103,330236,1,2,960.96,1,51,1,0,0,0,1,1,1,2,1,10,101,1,10,2,4830,40,75000,229500,501
2022,202201,900829,2022000181562,820.82,2022009008291,36,103,330236,1,3,1031.03,2,16,6,0,0,0,1,1,1,2,1,5,50,1,10,2,4760,6,500,229500,501
2022,202201,900839,2022000181696,870.87,2022009008391,36,47,431536,1,1,870.87,2,55,1,0,0,0,1,1,1,1,2,6,63,1,10,2,5400,35,41000,106000,483
2022,202201,900839,2022000181696,870.87,2022009008391,36,47,431536,1,2,1011.01,1,58,1,0,0,0,1,1,1,1,2,6,63,1,10,2,7340,35,60000,106000,483
2022,202201,900839,2022000181696,870.87,2022009008391,36,47,431536,1,3,730.73,1,21,6,0,0,1,1,1,1,1,2,10,101,1,10,2,2340,15,5000,106000,483
2022,202201,900849,2022000181935,240.24,2022009008491,36,0,150036,1,1,250.25,2,69,1,0,0,0,1,1,1,2,1,8,81,1,10,2,5840,32,50400,81800,482
2022,202201,900849,2022000181935,240.24,2022009008491,36,0,150036,1,2,250.25,1,69,1,0,0,0,1,1,1,2,1,8,81,1,10,2,9130,18,31400,81800,482
2022,202201,900859,2022000182178,200.2,2022009008591,36,0,150036,1,1,210.21,2,57,1,0,0,0,1,1,1,2,1,11,114,1,10,2,3130,35,57000,149000,501
2022,202201,900859,2022000182178,200.2,2022009008591,36,0,150036,1,2,220.22,1,58,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2320,35,92000,149000,501
2022,202201,900869,2022000182355,1481.48,2022009008691,36,61,410336,1,1,1471.47,2,37,1,0,0,3,2,1,1,1,1,6,63,3,30,1,4720,14,9400,189400,501
2022,202201,900869,2022000182355,1481.48,2022009008691,36,61,410336,1,2,1921.92,1,40,1,0,0,2,2,1,1,1,1,11,114,1,10,2,120,55,180000,189400,501
2022,202201,900869,2022000182355,1481.48,2022009008691,36,61,410336,1,3,970.97,1,11,6,0,0,3,2,1,1,1,1,2,23,0,0,0,9920,0,9999999,189400,501
2022,202201,900879,2022000182503,2612.61,2022009008791,36,59,320536,1,1,2612.61,2,59,1,0,0,0,1,1,1,2,1,6,61,3,30,1,9920,0,0,405000,501
2022,202201,900879,2022000182503,2612.61,2022009008791,36,59,320536,1,2,3423.42,1,60,1,0,0,1,1,1,1,2,1,10,101,1,10,2,10,55,405000,405000,501
2022,202201,900889,2022000182732,1681.68,2022009008891,36,0,30036,1,1,1681.68,1,45,6,0,0,0,1,1,1,2,1,6,65,1,12,2,7210,50,92000,92000,501
2022,202201,900899,2022000182853,850.85,2022009008991,36,81,440236,1,1,850.85,2,66,6,4,460,3,1,1,1,2,2,6,63,3,30,1,9920,0,11900,11900,88
2022,202201,900909,2022000183067,1151.15,2022009009091,36,0,20036,1,1,1151.15,2,63,4,0,0,0,1,1,1,2,1,7,71,1,10,2,2600,50,35000,51000,271
2022,202201,900909,2022000183067,1151.15,2022009009091,36,0,20036,1,2,1921.92,1,24,6,0,0,0,1,1,1,2,1,8,81,1,10,2,3630,40,16000,51000,271
2022,202201,900919,2022000183290,800.8,2022009009191,36,0,30036,1,1,800.8,1,63,6,0,0,0,1,1,1,2,1,6,64,3,30,1,9920,0,14800,14800,101
2022,202201,900929,2022000183494,880.88,2022009009291,36,47,430136,1,1,880.88,1,37,6,0,0,0,1,1,1,2,1,10,101,1,10,2,4920,45,150000,150000,501
2022,202201,900939,2022000183692,610.61,2022009009391,36,0,70436,1,1,610.61,2,57,4,0,0,0,1,1,1,2,1,2,25,3,30,1,9920,0,10400,20800,92
2022,202201,900939,2022000183692,610.61,2022009009391,36,0,70436,1,2,700.7,1,59,4,0,0,0,1,1,1,2,1,6,61,3,30,1,9920,0,10400,20800,92
2022,202201,900939,2022000183692,610.61,2022009009391,36,0,70436,1,3,690.69,1,7,6,0,0,0,1,1,1,2,1,1,12,0,0,0,9920,0,9999999,20800,92
2022,202201,900949,2022000183974,620.62,2022009009491,36,47,430736,1,1,620.62,1,34,6,0,0,0,2,1,1,2,1,10,101,2,20,2,310,7,1000,1000,5
2022,202201,900949,2022000183974,620.62,2022009009491,36,47,430736,1,2,390.39,2,70,2,0,0,3,2,1,1,1,1,4,40,3,30,1,9920,0,0,1000,5
2022,202201,900959,2022000184114,430.43,2022009009591,36,63,110236,1,1,440.44,1,62,6,0,0,0,1,1,1,2,1,10,101,1,10,2,4700,6,840,840,6
2022,202201,900969,2022000184326,920.92,2022009009691,36,0,40336,1,1,930.93,1,62,1,0,0,0,1,1,1,2,1,6,63,1,10,2,4850,40,19000,46400,247
2022,202201,900969,2022000184326,920.92,2022009009691,36,0,40336,1,2,1061.06,2,71,1,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,27400,46400,247
2022,202201,900979,2022000184596,1451.45,2022009009791,36,55,90136,1,1,1461.46,2,46,6,0,0,0,1,2,1,1,1,8,81,1,10,2,5120,20,25000,30000,105
2022,202201,900979,2022000184596,1451.45,2022009009791,36,55,90136,1,2,1751.75,2,18,6,0,0,0,1,2,1,1,1,6,65,1,10,2,4720,20,5000,30000,105
2022,202201,900979,2022000184596,1451.45,2022009009791,36,55,90136,1,3,2462.46,2,12,6,0,0,0,1,2,1,1,1,2,23,0,0,0,9920,0,9999999,30000,105
2022,202201,900979,2022000184596,1451.45,2022009009791,36,55,90136,1,4,2452.45,2,11,6,0,0,0,1,2,1,1,1,2,22,0,0,0,9920,0,9999999,30000,105
2022,202201,900989,2022000184870,460.46,2022009009891,36,1,200236,1,1,460.46,1,83,1,0,0,2,2,1,1,1,1,6,63,3,30,1,9920,0,14500,14500,85
2022,202201,900989,2022000184870,460.46,2022009009891,36,1,200236,1,2,350.35,2,83,1,0,0,2,2,1,1,1,1,7,71,3,30,1,9920,0,0,14500,85
2022,202201,900999,2022000184963,350.35,2022009009991,36,1,200236,1,1,350.35,2,69,1,0,0,0,1,1,1,2,1,11,114,3,30,1,9920,0,32800,89700,501
2022,202201,900999,2022000184963,350.35,2022009009991,36,1,200236,1,2,380.38,1,69,1,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,56900,89700,501
2022,202201,901009,2022000185248,520.52,2022009010091,36,75,60036,1,1,510.51,2,55,6,0,0,0,1,1,1,2,1,8,81,1,10,2,5820,35,25100,25100,172
2022,202201,901019,2022000185449,120.12,2022009010191,36,0,50036,1,1,130.13,1,85,4,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,34600,34600,257
2022,202201,901029,2022000185636,530.53,2022009010291,36,55,90336,1,1,530.53,2,73,5,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,44400,69500,316
2022,202201,901029,2022000185636,530.53,2022009010291,36,55,90336,1,2,330.33,2,60,3,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,14500,69500,316
2022,202201,901029,2022000185636,530.53,2022009010291,36,55,90336,1,3,490.49,1,19,6,0,0,0,1,2,1,1,1,6,61,3,30,1,9920,0,10600,69500,316
2022,202201,901039,2022000185771,890.89,2022009010391,36,0,40236,1,1,890.89,1,83,1,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,15700,27200,160
2022,202201,901039,2022000185771,890.89,2022009010391,36,0,40236,1,2,940.94,2,81,1,0,0,0,1,1,1,2,1,11,116,3,30,1,9920,0,11500,27200,160
2022,202201,901049,2022000185999,660.66,2022009010491,36,119,311336,1,1,660.66,1,71,1,0,0,0,1,1,1,2,1,8,81,1,10,2,230,40,52000,92000,501
2022,202201,901049,2022000185999,660.66,2022009010491,36,119,311336,1,2,770.77,2,63,1,0,0,2,1,1,1,2,1,6,61,1,10,2,4760,40,40000,92000,501
2022,202201,901059,2022000186087,530.53,2022009010591,36,119,311136,1,1,530.53,2,47,1,0,0,0,1,1,1,2,1,11,115,1,10,2,3060,40,1239000,2000000,501
2022,202201,901059,2022000186087,530.53,2022009010591,36,119,311136,1,2,490.49,1,47,1,0,0,0,1,1,1,2,1,11,115,1,10,2,120,60,761000,2000000,501
2022,202201,901059,2022000186087,530.53,2022009010591,36,119,311136,1,3,490.49,2,16,6,0,0,0,1,1,1,2,1,5,50,3,30,1,9920,0,0,2000000,501
2022,202201,901059,2022000186087,530.53,2022009010591,36,119,311136,1,4,500.5,1,14,6,0,0,0,1,1,1,2,1,2,26,0,0,0,9920,0,9999999,2000000,501
2022,202201,901069,2022000186310,1021.02,2022009010691,36,103,331336,1,1,1021.02,2,40,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2330,10,13600,119600,420
2022,202201,901069,2022000186310,1021.02,2022009010691,36,103,331336,1,2,1161.16,1,42,1,0,0,3,1,1,1,2,1,11,114,1,10,2,2320,35,106000,119600,420
2022,202201,901069,2022000186310,1021.02,2022009010691,36,103,331336,1,3,1351.35,1,12,6,0,0,0,1,1,1,2,1,2,25,0,0,0,9920,0,9999999,119600,420
2022,202201,901069,2022000186310,1021.02,2022009010691,36,103,331336,1,4,1101.1,2,8,6,0,0,0,1,1,1,2,1,1,16,0,0,0,9920,0,9999999,119600,420
2022,202201,901079,2022000186596,820.82,2022009010791,36,0,70236,1,1,820.82,2,47,6,0,0,0,1,1,1,2,1,6,65,1,10,2,1000,40,40000,40000,274
2022,202201,901089,2022000186743,1731.73,2022009010891,36,29,120636,1,1,1731.73,2,29,6,0,0,0,1,2,1,1,1,5,50,2,20,2,4610,1,130,130,1
2022,202201,901089,2022000186743,1731.73,2022009010891,36,29,120636,1,2,3053.05,1,0,6,0,0,0,1,2,1,1,1,0,1,0,0,0,9920,0,9999999,130,1
2022,202201,901099,2022000186848,2892.89,2022009010991,36,61,412136,1,1,2892.89,1,71,4,0,0,2,1,1,1,2,1,6,63,1,10,2,7720,40,13600,23400,138
2022,202201,901099,2022000186848,2892.89,2022009010991,36,61,412136,1,2,2532.53,1,41,6,0,0,0,1,1,1,2,1,7,71,1,10,2,7750,40,9800,23400,138
2022,202201,901109,2022000187008,3733.73,2022009011091,36,61,410436,1,1,3733.73,1,46,1,0,0,0,1,1,1,2,1,10,101,1,10,2,120,60,1162000,1923000,501
2022,202201,901109,2022000187008,3733.73,2022009011091,36,61,410436,1,2,3003.0,2,45,1,0,0,0,1,1,1,2,1,10,101,1,10,2,4850,40,761000,1923000,501
